year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2022,2022-01-01,2022-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,6_12,0.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,total,0.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,12_16,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,16_18,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,6_12,3.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,total,3.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,12_16,1.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,16_18,3.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,6_12,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,pocso_victims_age,victims,age_band,total,4.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,12_16,1.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,16_18,4.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,6_12,0.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,total,5.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,12_16,2.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,16_18,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,6_12,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,total,2.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,12_16,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,16_18,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,6_12,1.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,lt6,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,pocso_victims_age,victims,age_band,total,1.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,12_16,1676.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,16_18,2194.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,6_12,293.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,lt6,97.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,total,4260.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,12_16,1514.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,16_18,2828.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,6_12,240.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,lt6,90.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,total,4672.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,12_16,1795.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,16_18,2693.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,6_12,386.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,lt6,106.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,pocso_victims_age,victims,age_band,total,4980.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,12_16,107.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,16_18,112.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,6_12,59.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,lt6,21.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,total,299.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,12_16,167.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,16_18,52.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,6_12,121.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,lt6,15.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,total,355.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,12_16,141.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,16_18,132.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,6_12,63.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,lt6,17.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,pocso_victims_age,victims,age_band,total,353.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MN,Manipur,pocso_victims_age,victims,age_band,12_16,19.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MN,Manipur,pocso_victims_age,victims,age_band,16_18,14.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
